index	Transcript	8639	8477	8476	8443	8442	8441	8440	8439	8438	8421	8418	8417	8416	8414	8413	8411	8410	8409	8408	8407	8406	8405	8404	8346	8345	8344	8343	8342	8341	8340	8338	8337	8335	8334	8333	8331	8330	8328	8327	8325	8323	8437	8436	8435	8434	8433	8432	8431	8430	8429	8428	8427	8426	8425	8424	8423	8422	8419	8415	8403	8339	8336	8332	8329	8326	8324
TP53	TP53-001	4.62084	0.9027229999999999	0.244023	1.3102	4.75948	3.7419300000000004	1.84637	1.22908	1.34581	1.0243	3.2895800000000004	3.0575900000000003	0.622394	1.10248	2.4885599999999997	1.84749	2.41303	0.00684595	0.927773	0.740109	2.6956700000000002	2.12327	0.0	1.06281	3.42171	6.03696	2.5672099999999998	2.34872	0.537792	2.3426	1.82867	1.73748	0.7630819999999999	0.8899959999999999	4.10034	1.9955599999999998	2.98941	0.691715	0.0713057	2.54964	2.9428900000000002	3.060185	3.546	3.66392	3.080285	3.848985	2.382388	2.703038	3.504205	3.728595	2.714061	7.495945	5.654045	3.640905	3.107885	7.0149	3.0174125	5.54839	2.3336	2.211899	2.93179	6.07706	1.20429	3.420155	0.9806075	3.794808
TP53	TP53-019	0.422216	0.16212100000000002	0.0444719	0.10633900000000002	0.110177	0.197169	0.16642	0.09930889999999999	0.0445751	0.10256300000000002	0.19381800000000002	0.114076	0.0930964	0.07550660000000001	0.0	0.129026	0.13989000000000001	0.0411212	0.08855199999999999	0.0355712	0.0943469	0.160733	0.23724800000000001	0.1512	0.366017	0.49845	0.0668228	0.152382	0.109648	0.050111	0.0990957	0.127755	0.25719899999999996	0.132984	0.0999423	0.0741664	0.115997	0.0476922	0.0553316	0.129815	0.18954000000000001	1.4683425	0.1812155	0.407777	0.2184845	0.31061365	0.284741	0.161506	0.152009	0.461092	0.327742	0.2890115	0.17233	1.306745	0.051009	0.3558845	0.0422556	0.2781685	0.02056675	0.2376706	0.48633	0.2466335	0.366308	0.230596	0.1235683	0.2504525
TP53	TP53-018	0.33512600000000003	0.0463604	0.037645	0.237141	0.5329079999999999	0.10596900000000001	0.296423	0.0534581	0.0230238	0.253659	0.214667	0.244881	0.0815193	0.195688	0.11753	0.032632299999999996	0.150213	0.0353405	0.195882	0.342003	0.292692	0.053447900000000007	0.455438	0.13639300000000001	0.16212200000000002	0.0	0.148319	0.149232	0.29885100000000003	0.0651741	0.195656	0.160393	0.23040700000000003	0.117301	0.268861	0.113462	0.21729600000000002	0.103843	0.14674600000000002	0.14436300000000002	0.39658699999999997	0.16875465	0.1919711	0.434033	0.1662405	0.1136007	0.8230255	0.0809805	0.1057968	0.2486415	0.290794	0.12431725	0.3528165	0.1141985	0.2773855	0.388889	0.20771145	0.2384155	0.0819409	0.2259905	0.133346	0.12689805	0.12501375	0.1186556	0.06110535	0.12769495
TP53	TP53-005	0.132648	0.033084300000000004	0.0	0.0	0.157318	0.11125	0.0	0.0	0.0583807	0.0	0.0502935	0.0	0.0	0.10786300000000001	0.112898	0.0	0.0899036	0.0	0.0	0.0	0.0	0.0480423	0.143446	0.0445425	0.050519699999999994	0.09412639999999999	0.0	0.0	0.0	0.0	0.12228399999999999	0.054742	0.0521413	0.0	0.33458000000000004	0.0	0.0890347	0.0	0.012157600000000001	0.0592669	0.108975	0.0839515	0.03169925	0.0582713	0.1092324	0.05811445	0.1209575	0.0455599	0.128962	0.1284135	0.132372	0.0937655	0.061856	0.0274033	0.02679995	0.09395195	0.0173876	0.0648328	0.142802502181	0.0	0.1328073	0.128285	0.0266219	0.1895975	0.0797985	0.1097145
TP53	TP53-002	2.70605	0.622885	0.0	1.05282	3.6595	3.96553	0.887676	1.93702	1.63352	0.128909	0.684832	1.80751	0.8592850000000001	1.39431	1.8241	1.95416	0.626292	0.308708	2.06285	0.161964	1.1602700000000001	1.8379	3.651740000000001e-10	1.55079	1.56711e-06	1.5913899999999999	0.043268	2.38299	0.15721	0.649597	2.3047	1.3879299999999999	5.9493200000000005e-06	0.321154	1.2007299999999999	2.04707	1.19709	1.8619999999999999	0.0	2.15263	0.898383	2.04569	2.42547	2.54889	2.4749095	2.29966	1.5918395	1.67355	1.390424	2.540845	2.0337225	5.545605	0.812779	0.3853174145	2.11517	2.53883	1.484806	1.878997	1.33575581295	2.25272	2.223105	5.90328	1.34197	2.49055	2.1335355	2.336425
TP53	TP53-004	0.09868450000000001	0.0	0.0	0.0	0.0	0.0	0.0	4.1019699999999996e-08	2.49142e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.09357280000000001	0.0	0.0507916	0.0	7.937180000000001e-10	0.0	0.0	0.0	0.0	0.0	0.000195955	0.0	0.0	0.0	0.0	0.0	0.0	0.00269142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03993445	0.0	0.0	0.0	7.142e-05	0.0	1.693405e-10	0.0	0.0	0.0	0.04574905	0.0	0.0	0.03902375	0.063628	0.0	0.0	0.0332901	0.0	0.0420595	0.0	0.0	1.600095e-08	6.1792e-06
TP53	TP53-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0564095	0.0	0.0	0.049027600000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0505353	0.0	0.0931797	0.046089	0.0	0.0420753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188113	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-008	0.45776400000000006	0.135569	1.5351700000000001	0.22233499999999998	0.44632799999999995	0.22365300000000002	0.6105619999999999	1.32437	0.399333	0.557828	0.200816	0.120582	0.281023	1.28154	0.307248	0.105648	0.377585	1.60079	0.248569	0.529185	0.481325	0.8289700000000001	4.20659	1.0873	0.140722	0.22610999999999998	0.122857	0.40781100000000003	0.253756	0.297227	0.396521	0.393529	0.292534	0.294702	0.09765449999999999	0.18243399999999999	0.18967799999999999	0.530502	1.76423	0.0	0.145611	0.171313	0.1794415	0.3794835	0.2853415	0.22718075	0.3042215	0.283964	0.5501865	0.5451235	0.339566	0.1015605	1.073716	0.375351	0.4643795	0.199046	0.2156685	0.2258555	0.597306	0.5396045	0.306418	0.132276	0.2464247	0.2696755	0.6002945	0.8169595
