index	Transcript	A5NN	A5NM	A5I1	A5CP	A59F	A59E	A59B	A56S	A4Y8	A4Y5	A4Y0	A4X2	A4WX	A4WU	A4WF	A4WC	A4WA	A4W6	A4VW	A4VU	A4VG	A4VF	A4VE	A4VD	A4VC	A4V9	A4RV	A4RU	A4RT	A4RS	A4RO	A4RN	A4RM	A4RJ	A4RF	A4RD	A4RA	A4R8	A4R1	A4R0	A4QY	A4QX	A4QW	A4QV	A4Q8	A4Q7	A4Q4	A4Q3	A4Q1	A4PZ	A4PQ	A4PP	A4PO	A4PN	A4PM	A4PL	A4PI
TP53	TP53-001	5.86935	0.012881700000000001	5.36447	10.7722	2.07735	0.408596	0.736593	0.5277270000000001	0.804668	3.6296	0.467297	11.2589	10.1896	3.65184	0.720129	6.31254	0.0	1.11612	16.426	9.611410000000001	0.000867147	6.616439999999999	1.5244	14.6973	21.6142	8.32666	1.47558	8.04588	9.54751	0.0176233	24.1787	1.39214	2.9246	1.48606	3.1896299999999997	5.48782	1.8066200000000001	0.909055	10.5858	8.31061	8.58732	2.5862700000000003	4.86482	8.7644	1.1099700000000001	1.4094799999999998	1.78846	2.5933200000000003	2.4465	4.99443	9.90611	16.9238	15.1794	13.2609	0.311369	18.4031	17.2492
TP53	TP53-019	0.273771	0.0	0.9965649999999999	0.511245	0.637549	0.951684	0.356104	0.213412	0.22666	0.8235309999999999	0.450999	0.48273999999999995	0.629865	0.231917	0.167233	0.712942	0.395056	0.148558	0.0905673	0.39745	0.871396	0.768911	0.199403	0.422543	0.792259	0.49525699999999995	0.551219	0.6788350000000001	0.322008	0.998923	1.3377	0.45435299999999995	0.490095	0.64372	0.49616400000000005	0.9596180000000001	0.25800100000000004	0.496292	0.647768	0.686709	0.049772500000000004	0.534008	0.316511	0.38251799999999997	0.160529	0.648744	0.326881	0.055230499999999995	0.319844	0.6350439999999999	0.721903	1.08336	0.727863	1.23225	0.10107100000000001	1.30066	1.55055
TP53	TP53-018	0.0	0.0	0.0	0.333983	0.0965293	0.25556599999999996	0.0226454	0.324361	0.127557	0.0813979	0.276106	0.161679	0.111327	0.367104	0.15044200000000002	0.115922	0.321668	0.0380714	0.199695	0.264384	0.103652	0.189915	0.08435269999999999	0.147837	0.048509699999999996	0.342735	0.28209	0.152881	0.159134	0.376089	0.28625500000000004	0.165135	0.159577	0.208019	0.0	0.144454	0.11634800000000001	0.220383	0.735116	0.21581799999999998	0.051599400000000004	0.31006500000000004	0.260213	0.289398	0.0959308	0.0	0.155712	0.034721499999999995	0.191547	0.0883358	0.19431400000000001	0.46282	0.11696199999999998	0.673355	0.034356300000000006	0.223248	0.661912
TP53	TP53-005	0.28475900000000004	0.0	0.0	0.327412	0.12482	0.0	0.0	0.460041	0.21875	0.0	0.0	0.0778181	0.404659	0.0	0.124412	0.0	1.86457	0.088616	0.8419909999999999	0.0	0.7548189999999999	0.149944	0.0	1.1142299999999998	0.511105	0.204201	0.0	0.15515299999999999	0.45122700000000004	1.5484	0.513843	0.294579	0.197762	0.0	0.0	0.36177600000000004	0.324676	0.405516	0.07186239999999999	0.219977	0.308448	0.257701	0.14210599999999998	0.0	1.52092	0.203239	0.08680089999999999	0.0735518	0.0	0.39210100000000003	0.338739	0.144489	0.19301300000000002	0.238188	0.0	0.456323	4.3001
TP53	TP53-002	10.745	0.196958	6.689710000000001	14.187000000000001	5.90603	1.3590200000000001	1.0099200000000002	1.6529900000000002	1.13402	4.59737	1.40832	16.6651	10.0859	8.44905	1.9284299999999999	4.733230000000001	0.238709	5.49452	22.2931	4.0013	2.79798	16.3195	2.9308	15.4047	37.9379	4.71777	5.18229	15.6564	13.5424	2.8805099999999997	24.1121	7.38135	0.06613569999999999	3.4451400000000003	5.94595	15.9241	2.78514	1.32613	2.32388	15.3843	11.9579	1.77909	5.70728	10.8093	2.0691900000000003	5.962680000000001	3.8713599999999997	1.98117	3.9299199999999996	12.2695	10.2674	20.0823	18.4181	7.88629	0.0686766	39.4208	27.5355
TP53	TP53-004	0.00208863	0.193864	0.0	0.030338999999999998	0.296163	0.0	1.91226e-06	0.0	2.46597e-06	3.20629e-08	4.82451e-07	0.0	0.0	2.00512e-10	0.0	0.139515	0.0	0.0	0.0	0.0	1.53079e-07	0.256148	0.409519	0.0	2.4622900000000003e-07	0.0	6.656569999999999e-09	0.613726	0.0	0.041285	0.0	0.0	0.11765199999999999	0.0	0.0	0.0	0.0	7.46015e-06	0.0	0.31119600000000003	0.00750014	0.0	2.7028200000000003e-05	0.0	1.48929e-05	0.037439	0.0	0.0	0.0	0.000129991	0.0	0.0	0.0	0.0	0.164455	0.0	0.191933
TP53	TP53-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19450499999999998	0.0	0.0	0.0	3.69482e-06	0.0	0.0	0.0	0.0	0.08336030000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0740476	0.0	0.0	0.0	0.0	0.0	0.5127470000000001	0.0	0.0	0.11651600000000001	0.0	0.19226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP53	TP53-008	10.4416	11.2896	2.98158	3.09165	21.4489	18.4139	15.7412	0.860532	17.3351	5.689690000000001	20.2967	2.2023900000000003	0.80082	4.07226	2.87794	4.0903e-09	0.374827	12.9668	0.11245799999999999	0.26148899999999997	0.9294110000000001	0.712344	0.8913059999999999	1.2137	1.86801	0.30401	12.3644	2.71307	0.738189	59.1962	0.65062	4.3913	17.5557	12.6343	16.539	8.8081	5.31225	1.85523	0.36583899999999997	2.62755	1.0703	0.745058	0.22131199999999998	1.33317	8.01486	13.5543	6.14734	7.50741	6.6064300000000005	3.5137699999999996	0.368156	2.07755	0.8705780000000001	0.20500900000000002	1.40752	1.5200200000000001	2.1322400000000004
TP53	TP53-009	0.296621	0.08614169999999999	0.24632800000000002	0.13211900000000001	0.267642	0.24786799999999998	0.285401	0.21350100000000002	0.0618741	0.101217	0.143064	0.11976099999999999	0.043540300000000004	0.348292	0.1831	0.0830827	0.180247	0.0499671	0.060838300000000005	0.505724	0.515356	0.28358	0.102367	0.287005	0.262811	0.138319	0.279492	0.26719899999999996	0.32837	0.32458400000000004	0.266181	0.439375	0.0	0.202237	0.160475	0.156109	0.129544	0.147412	0.406227	0.455075	0.0881154	0.193519	0.0494565	0.483392	0.49129300000000004	0.055827699999999994	0.032277299999999995	0.04774880000000001	0.0829313	0.11831900000000001	0.187196	0.227111	0.537374	0.576735	0.22003699999999998	0.42144899999999996	0.8848940000000001
